"id","date_part","cash_flow"
19004,"2007","302816"
19004,"2008","376582"
19004,"2009","-238841"
19004,"2010","121796"
19004,"2011","-322847"
19004,"2012","-454037"
19004,"2013","-32228"
19004,"2014","-77713"
19006,"2007","125369"
19006,"2008","27659"
19006,"2009","57645"
19006,"2010","-70215"
19006,"2011","286658"
19006,"2012","361781"
19006,"2013","305918"
19006,"2014","261062"
19007,"2007","-127852"
19007,"2008","1360465"
19007,"2010","-1985938"
19007,"2011","282797"
19007,"2012","-481828"
19007,"2013","877801"
19007,"2014","-746671"
19009,"2007","97959"
19009,"2008","390774"
19009,"2009","-36081"
19009,"2010","407839"
19009,"2011","415632"
19009,"2012","-22677"
19009,"2013","-114181"
19009,"2014","79419"
19011,"2007","-126521"
19011,"2008","-12659"
19011,"2009","-38884"
19011,"2010","284469"
19017,"2007","-745652"
19017,"2008","-438"
19017,"2009","-1242"
19017,"2010","-1793089"
19017,"2011","1553717"
19017,"2012","-287543"
19017,"2013","265981"
19017,"2014","-665883"
19019,"2007","767862"
19019,"2008","-295934"
19019,"2009","-218981"
19019,"2010","55970"
19019,"2011","1069445"
19019,"2012","266248"
19019,"2013","198660"
19019,"2014","-38735"
19027,"2007","-1159290"
19027,"2008","290687"
19027,"2009","-461030"
19027,"2010","1204870"
19027,"2011","-2775065"
19027,"2012","1482664"
19027,"2013","-49885"
19027,"2014","3200786"
19028,"2007","-3927498"
19028,"2008","10530779"
19028,"2009","1140714"
19028,"2010","1220190"
19028,"2011","-17497"
19028,"2012","-6606929"
19028,"2013","3481215"
19028,"2014","-4492853"
19029,"2011","-73635374"
19029,"2012","-42915065"
19029,"2013","4712530"
19032,"2007","-882803"
19032,"2008","322854"
19033,"2007","-1365828"
19033,"2008","86584"
19033,"2009","-3119257"
19033,"2010","-3524886"
19033,"2011","1857211"
19033,"2012","-6227517"
19033,"2013","-2097150"
19033,"2014","-7107891"
19034,"2007","451352"
19034,"2008","-587735"
19034,"2009","326428"
19034,"2010","186470"
19034,"2011","137529"
19034,"2012","4071282"
19034,"2013","-1287450"
19034,"2014","4382084"
19036,"2007","-1917313"
19036,"2008","1385420"
19036,"2009","278135"
19036,"2010","213957"
19036,"2011","915662"
19036,"2012","-1702629"
19036,"2013","1793473"
19037,"2007","-9415397"
19037,"2008","1860195"
19037,"2009","-1845651"
19037,"2010","1889295"
19037,"2011","19143160"
19037,"2012","-1517429"
19037,"2013","-13656282"
19037,"2014","-12634161"
19044,"2009","-65226"
19051,"2007","381614"
19051,"2008","-1433011"
19051,"2009","-293913"
19051,"2010","2273052"
19051,"2011","-232464"
19051,"2012","-415591"
19051,"2013","-84680"
19051,"2014","-502675"
19058,"2007","165654"
19058,"2008","2666"
19058,"2009","342425"
19058,"2010","-1269977"
19058,"2011","-96045"
19058,"2012","4451"
19058,"2013","-78666"
19058,"2014","128619"
19071,"2007","-102127"
19071,"2008","74500"
19071,"2009","1004822"
19071,"2010","-371737"
19071,"2011","314373"
19071,"2012","-538796"
19071,"2013","895296"
19071,"2014","-1078203"
19074,"2007","1065587"
19074,"2008","3114397"
19074,"2009","-2183980"
19074,"2010","3656914"
19074,"2011","1680318"
19074,"2012","9141420"
19074,"2013","922584"
19077,"2007","-892418"
19077,"2008","-1747866"
19077,"2009","597289"
19077,"2010","149115"
19077,"2011","-330841"
19077,"2012","-6820843"
19077,"2013","-180319"
19077,"2014","-19525064"
19079,"2007","-48058"
19079,"2008","57936"
19079,"2009","-203803"
19079,"2010","-428986"
19079,"2011","46921"
19079,"2012","344594"
19079,"2013","9271500"
19079,"2014","1870947"
19083,"2007","-35573"
19083,"2008","214038"
19083,"2009","158487"
19083,"2010","-470579"
19083,"2011","-1240773"
19083,"2012","-324441"
19083,"2013","12565"
19083,"2014","1038037"
19095,"2007","-335470"
19095,"2008","-327632"
19095,"2009","488903"
19095,"2010","23104"
19095,"2011","-232102"
19095,"2012","88008"
19095,"2013","-448534"
19095,"2014","229546"
19097,"2008","6263885"
19097,"2009","557974"
19097,"2010","-922357"
19097,"2011","-64449"
19097,"2012","-1199212"
19097,"2013","-4398218"
19097,"2014","-1264833"
19102,"2007","262068"
19102,"2008","-135294"
19102,"2009","-131724"
19102,"2010","566156"
19102,"2011","245831"
19102,"2012","-1398665"
19102,"2013","327728"
19102,"2014","31746"
19110,"2007","-46478"
19110,"2008","-39794"
19110,"2009","-1008676"
19110,"2010","-23357"
19110,"2011","176685"
19110,"2012","-683673"
19121,"2007","-78290"
19135,"2007","-158926"
19137,"2011","-4417726"
19137,"2012","486556"
19137,"2013","617614"
19137,"2014","-360049"
19139,"2007","38637"
19139,"2008","-85815"
19139,"2009","-570356"
19139,"2010","-747938"
19139,"2011","150884"
19139,"2012","-134854"
19139,"2013","216685"
19139,"2014","-91050"
19150,"2007","369765"
19150,"2008","-35697"
19150,"2009","-34530"
19150,"2010","51712"
19150,"2011","1241897"
19150,"2012","-133915"
19150,"2013","-249739"
19150,"2014","671051"
19157,"2007","-643670"
19157,"2008","-744731"
19157,"2009","-893182"
19157,"2010","-667358"
19157,"2011","478870"
19157,"2012","-862185"
19157,"2013","176390"
19157,"2014","965477"
19162,"2007","749688"
19162,"2008","-159298"
19162,"2009","1156020"
19162,"2010","-236503"
19176,"2007","-1795878"
19176,"2008","144333"
19188,"2007","-177956"
19209,"2007","8079730"
19209,"2008","-5779392"
19209,"2009","35775366"
19209,"2010","-113751750"
19209,"2011","-22589762"
19209,"2012","-6774684"
19209,"2013","19516121"
19209,"2014","-234363"
19210,"2007","1470434"
19210,"2008","-64075"
19210,"2009","1160487"
19210,"2010","2038693"
19210,"2011","-49330"
19210,"2012","-13642816"
19210,"2013","-70466"
19210,"2014","-5393319"
19214,"2008","-551822"
19214,"2009","2479982"
19214,"2010","-1333833"
19214,"2011","-1584310"
19214,"2012","-314357"
19214,"2013","-665961"
19219,"2007","-1473071"
19219,"2008","1715381"
19219,"2009","1857104"
19219,"2010","-2247041"
19219,"2011","1042509"
19219,"2012","-526913"
19219,"2013","175236"
19219,"2014","-817771"
19223,"2007","6894"
19223,"2008","13411"
19223,"2009","-29714"
19223,"2010","-17028"
19223,"2011","-16746"
19223,"2012","1517491"
19223,"2013","-57557"
19227,"2007","-238823"
19227,"2008","-354645"
19227,"2009","-691608"
19227,"2010","421154"
19227,"2011","-576978"
19227,"2012","-95686"
19227,"2013","1022916"
19227,"2014","-165358"
19228,"2007","-380363"
19228,"2008","-485100"
19228,"2009","-310437"
19228,"2010","-609609"
19228,"2011","564613"
19228,"2012","193780"
19228,"2013","-446824"
19228,"2014","-305119"
19229,"2012","517765"
19229,"2013","824380"
19229,"2014","-1131724"
19235,"2007","-6273"
19235,"2008","637349"
19235,"2009","-60107"
19251,"2007","57246"
19253,"2007","-1469505"
19258,"2007","1267657"
19258,"2008","4209740"
19258,"2009","3154966"
19258,"2010","-29178808"
19258,"2011","401467"
19258,"2012","1757175"
19258,"2013","1936916"
19258,"2014","-6910467"
19265,"2007","107218"
19265,"2008","-12195"
19265,"2009","56625"
19265,"2010","-119656"
19265,"2011","74589"
19265,"2012","-84115"
19265,"2013","147221"
19265,"2014","67009"
19274,"2007","141772"
19280,"2008","728987"
19287,"2008","335747"
19287,"2009","-65298"
19287,"2011","-19929"
19287,"2012","-24089"
19287,"2013","6591"
19287,"2014","-37892"
19289,"2008","-150489"
19289,"2009","-255921"
19289,"2010","332427"
19289,"2011","691924"
19289,"2012","569173"
19289,"2013","373452"
19289,"2014","947851"
19290,"2007","204589"
19290,"2008","-7340517"
19290,"2009","-2108153"
19290,"2010","-5526113"
19290,"2011","74678"
19290,"2012","-29839"
19290,"2013","46606"
19290,"2014","-792719"
19295,"2007","1642909"
19295,"2008","2151186"
19295,"2009","-1282119"
19295,"2010","-2190435"
19295,"2011","195578"
19295,"2012","351988"
19295,"2013","-810620"
19295,"2014","8870"
19301,"2007","165922"
19301,"2008","173063"
19301,"2009","1143597"
19301,"2010","-524855"
19301,"2011","-28434"
19301,"2012","1715038"
19301,"2013","4318994"
19301,"2014","-2213216"
19302,"2008","-146814"
19302,"2010","-46900"
19302,"2011","-3276"
19302,"2012","612187"
19302,"2013","-885795"
19302,"2014","-837807"
19303,"2007","472070"
19315,"2007","-412017"
19315,"2008","-32165"
19315,"2009","-49608"
19315,"2010","47423"
19315,"2011","52302"
19315,"2012","1617966"
19315,"2013","74390"
19316,"2012","-233904"
19316,"2013","-51036"
19316,"2014","-7797"
19323,"2007","4038976"
19323,"2008","1138188"
19323,"2009","-237149"
19323,"2010","-344948"
19323,"2011","483618"
19323,"2012","748562"
19323,"2013","61659"
19323,"2014","-1054046"
19327,"2007","-198390"
19327,"2008","158048"
19327,"2009","-154393"
19327,"2010","305240"
19327,"2011","93159"
19327,"2012","33820"
19327,"2013","19017"
19327,"2014","-42724"
19328,"2008","73013"
19328,"2009","21525"
19331,"2007","3023975"
19331,"2012","-77252"
19331,"2013","3988186"
19331,"2014","-1258743"
19332,"2007","79680"
19332,"2008","-23716"
19332,"2009","3289"
19332,"2010","-57822"
19332,"2011","-10871"
19332,"2012","3861"
19332,"2013","104322"
19332,"2014","35181"
19334,"2007","-175244"
19334,"2008","-8492"
19334,"2009","-254105"
19334,"2010","22763"
19334,"2011","22810"
19334,"2012","-516617"
19334,"2013","-826829"
19334,"2014","-2075828"
19339,"2010","252696"
19339,"2011","54756"
19345,"2007","-43381239"
19345,"2008","-127765453"
19345,"2009","7504093"
19345,"2010","-115142127"
19345,"2011","108252510"
19345,"2012","-43465012"
19345,"2013","-41766106"
19345,"2014","-39969004"
19349,"2007","-2663247"
19349,"2008","13699576"
19349,"2009","2857009"
19349,"2010","-11012509"
19349,"2011","690884"
19349,"2012","15365679"
19349,"2013","23419474"
19349,"2014","-7992541"
19351,"2007","494739"
19351,"2008","-1064949"
19351,"2009","1095701"
19351,"2010","-2322183"
19351,"2011","30479"
19351,"2012","-40420"
19351,"2013","-3060"
19351,"2014","469132"
19355,"2007","174609"
19355,"2008","704326"
19355,"2009","-663246"
19355,"2010","-460356"
19355,"2011","108856"
19355,"2012","1407221"
19355,"2013","-48788"
19355,"2014","-439127"
19358,"2008","-28619"
19358,"2009","-351605"
19365,"2010","-6628"
19365,"2012","-37510"
19365,"2013","-555883"
19365,"2014","-830868"
19368,"2007","14756"
19368,"2008","-20925"
19368,"2009","-18056"
19368,"2010","2872"
19368,"2011","168419"
19368,"2012","96677"
19368,"2013","144666"
19368,"2014","123828"
19383,"2007","-405877"
19383,"2012","39184"
19383,"2013","-390696"
19383,"2014","1244642"
19388,"2007","31579"
19388,"2008","-546636"
19388,"2009","-1855424"
19388,"2010","684261"
19388,"2011","-1240678"
19388,"2012","1032750"
19388,"2013","-1148482"
19388,"2014","-1442893"
19394,"2007","-861203"
19394,"2012","-825453"
19394,"2013","-796384"
19394,"2014","-258899"
19395,"2007","412443"
19395,"2012","-8678929"
19395,"2013","-3081999"
19395,"2014","-692790"
19398,"2007","-75212"
19398,"2008","65198"
19398,"2009","173669"
19398,"2010","130927"
19398,"2011","-238500"
19398,"2012","10003"
19398,"2013","-2017"
19404,"2010","-301574"
19404,"2011","-68520"
19404,"2012","4679"
19404,"2013","207870"
19404,"2014","-45384"
19409,"2007","-2091898"
19409,"2008","-361975"
19409,"2009","-477110"
19409,"2010","3966871"
19409,"2011","-289589"
19409,"2012","-2160564"
19409,"2013","-2233814"
19409,"2014","-718609"
19416,"2007","775037"
19416,"2012","-2151101"
19416,"2013","6230081"
19416,"2014","-1018891"
19421,"2007","656808"
19425,"2010","-294547"
19425,"2011","-98876"
19425,"2012","242411"
19425,"2013","-23855"
19429,"2008","91154"
19431,"2012","-42807"
19433,"2007","-57585"
19433,"2008","-271824"
19433,"2009","165492"
19433,"2010","343696"
19433,"2011","282842"
19433,"2012","-928222"
19433,"2013","-440762"
19433,"2014","407812"
19437,"2008","1712588"
19437,"2009","748401"
19437,"2010","1074678"
19437,"2012","2427240"
19437,"2013","-20435"
19437,"2014","4058689"
19440,"2007","1459119"
19440,"2008","-98542"
19440,"2009","351216"
19440,"2010","1544953"
19440,"2011","1766406"
19440,"2012","1697327"
19440,"2013","669152"
19440,"2014","-267365"
19443,"2008","-22824"
19445,"2008","-32638"
19445,"2009","20197"
19445,"2010","1181148"
19445,"2011","-1605774"
19445,"2012","-311901"
19445,"2013","2634266"
19445,"2014","-893261"
19450,"2007","-155279"
19450,"2012","643238"
19450,"2013","704705"
19450,"2014","-592339"
19456,"2007","-90241"
19456,"2008","-1801807"
19456,"2009","67129"
19456,"2010","69088"
19456,"2011","-2099681"
19456,"2012","2336669"
19456,"2013","-1469724"
19456,"2014","-607240"
19457,"2010","-299938"
19457,"2011","330956"
19457,"2012","243283"
19457,"2013","205178"
19457,"2014","-295724"
19461,"2007","6598545"
19461,"2013","-1732914"
19461,"2014","16982"
19468,"2007","-154218"
19468,"2008","-803748"
19468,"2009","-1045071"
19468,"2010","-78821"
19468,"2011","329033"
19468,"2012","-966617"
19468,"2013","-324192"
19468,"2014","372032"
19474,"2007","-3814694"
19474,"2008","730238"
19474,"2009","-168574"
19474,"2010","2198840"
19474,"2011","2679604"
19474,"2012","-2685530"
19474,"2013","1590993"
19474,"2014","-302532"
19475,"2007","4715408"
19475,"2008","3942565"
19475,"2009","26296754"
19475,"2010","3161643"
19475,"2011","-17984605"
19475,"2012","-2970679"
19475,"2013","-34234721"
19475,"2014","4698624"
19487,"2011","509878"
19487,"2012","-752872"
19487,"2013","-646997"
19487,"2014","-898848"
19498,"2007","-2224203"
19498,"2008","-4773538"
19498,"2009","6113446"
19498,"2010","8361468"
19498,"2011","8845518"
19498,"2012","18167180"
19498,"2013","13914048"
19498,"2014","11831628"
19499,"2007","887663"
19499,"2008","-566404"
19499,"2009","-1067136"
19499,"2010","-803985"
19499,"2011","256070"
19499,"2012","-677884"
19499,"2013","2153759"
19518,"2007","25144"
19518,"2008","-504051"
19518,"2009","448997"
19518,"2010","-31574"
19518,"2011","119408"
19518,"2012","-70544"
19518,"2013","19716"
19518,"2014","-152244"
19523,"2007","-430078"
19523,"2008","167156"
19523,"2009","707746"
19523,"2011","-658118"
19523,"2012","-200854"
19523,"2013","-206025"
19523,"2014","1772120"
19525,"2007","10256059"
19525,"2008","-23499"
19525,"2009","-131465"
19525,"2010","599115"
19525,"2011","798778"
19525,"2012","715164"
19525,"2013","-16977"
19525,"2014","933360"
19526,"2007","2523"
19526,"2008","34352"
19526,"2009","-19779"
19526,"2010","236002"
19526,"2012","145157"
19541,"2007","-6826"
19541,"2008","-7818"
19547,"2007","-58005"
19547,"2010","-18815"
19547,"2012","-1648564"
19547,"2013","-905489"
19547,"2014","-32027643"
19549,"2007","1095455"
19549,"2008","1981566"
19549,"2009","-1220208"
19549,"2010","114945"
19549,"2011","348947"
19549,"2012","529940"
19549,"2013","87379"
19549,"2014","-3801418"
19565,"2008","-33434535"
19565,"2009","16354917"
19565,"2010","6226827"
19565,"2011","-16088089"
19565,"2012","-11939500"
19565,"2013","8973368"
19565,"2014","-1181724"
19570,"2008","-5529755"
19570,"2009","46468"
19570,"2010","353830"
19570,"2011","438143"
19570,"2012","-123728"
19570,"2013","744989"
19570,"2014","58060"
19571,"2007","-175184"
19571,"2008","734558"
19571,"2009","-1980644"
19571,"2011","-7180050"
19571,"2012","-3267832"
19571,"2013","14000637"
19571,"2014","12849352"
19572,"2007","-246516"
19578,"2007","-570107"
19578,"2008","-69677"
19578,"2009","-154445"
19578,"2010","-4781255"
19578,"2011","259085"
19578,"2012","-5378732"
19578,"2013","-453562"
19578,"2014","916936"
19581,"2007","566233"
19581,"2008","364126"
19581,"2009","-933316"
19581,"2010","514485"
19581,"2011","-1622395"
19581,"2012","-1528984"
19581,"2013","-1242470"
19581,"2014","821594"
19582,"2007","1227916"
19582,"2008","-2128300"
19582,"2009","-454135"
19582,"2010","-77340574"
19582,"2011","-82199640"
19582,"2012","-487704939"
19582,"2013","-24192542"
19582,"2014","1818043"
19588,"2007","-296740"
19588,"2008","-53151"
19588,"2009","-457583"
19588,"2010","-33834870"
19588,"2011","-951554"
19588,"2012","-571068"
19588,"2013","216946"
19588,"2014","-1211308"
19608,"2007","-276566"
19608,"2010","1155840"
19608,"2011","7571991"
19608,"2012","2688844"
19608,"2013","-5499701"
19608,"2014","2882128"
19615,"2007","936330"
19615,"2008","179865"
19615,"2010","460209"
19615,"2011","-469279"
19615,"2012","753728"
19615,"2013","95933"
19615,"2014","-2531301"
19619,"2007","1067553"
19619,"2008","-683017"
19619,"2009","-131556"
19620,"2008","-308966"
19620,"2009","5438"
19620,"2011","123978"
19620,"2012","303869"
19620,"2013","301200"
19620,"2014","107508"
19625,"2007","11271134"
19625,"2008","8451084"
19625,"2009","1261875"
19625,"2010","7235993"
19625,"2011","-1886934"
19625,"2012","-3308126"
19625,"2013","-3384002"
19625,"2014","-5473590"
19635,"2007","5330214"
19635,"2008","-298920"
19635,"2009","67402"
19635,"2010","690211"
19635,"2011","499650"
19635,"2012","-462389"
19635,"2013","-122786"
19635,"2014","172466"
19640,"2007","15303"
19640,"2012","8173"
19640,"2013","60453"
19640,"2014","6427"
19645,"2007","-85678"
19668,"2007","794019"
19668,"2008","131228"
19668,"2009","-41505"
19668,"2010","-75567"
19668,"2011","-100023"
19668,"2012","-54905"
19668,"2013","206325"
19668,"2014","9076"
19673,"2007","1384818"
19675,"2007","-98681"
19675,"2008","-191228"
19675,"2009","475014"
19675,"2010","333438"
19675,"2012","1864142"
19675,"2013","-48143"
19675,"2014","1556765"
19692,"2007","209053"
19692,"2008","-8137128"
19692,"2009","-2380252"
19692,"2010","-1703484"
19692,"2011","2013679"
19692,"2012","684807"
19692,"2013","2384541"
19706,"2009","-414873"
19706,"2010","-510691"
19706,"2011","-14120"
19706,"2012","-1140056"
19706,"2013","-801824"
19706,"2014","-1262972"
19710,"2007","398087"
19710,"2008","481741"
19710,"2009","337017"
19710,"2010","-402179"
19710,"2011","266600"
19710,"2012","33009"
19710,"2013","15409"
19710,"2014","-2155415"
19718,"2007","-1466432"
19718,"2008","1446655"
19718,"2009","1834425"
19718,"2010","747913"
19718,"2011","-907777"
19718,"2012","-2207213"
19718,"2013","925279"
19718,"2014","-122206"
19723,"2007","-356834"
19723,"2008","5044120"
19723,"2009","-168796"
19723,"2011","-293087"
19731,"2007","-69366"
19731,"2008","-64452"
19731,"2009","102428"
19731,"2010","-292467"
19731,"2011","204982"
19731,"2012","-61731"
19731,"2013","-265557"
19731,"2014","298097"
19736,"2014","-3895703"
19737,"2007","-688991"
19737,"2013","594859"
19737,"2014","-60175"
19739,"2007","-121873"
19739,"2009","2961"
19739,"2010","-163930"
19739,"2011","2881"
19745,"2007","-85139"
19746,"2007","-775437"
19746,"2008","1302690"
19746,"2009","1968019"
19746,"2010","-1152334"
19746,"2011","4067559"
19746,"2012","-710875"
19746,"2013","-1821366"
19746,"2014","1928010"
19752,"2007","122"
19752,"2008","32926"
19752,"2009","410651"
19760,"2010","-476124"
